patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
07032,245,545,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,250,550,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,255,555,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,260,560,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,265,565,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,270,570,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,275,575,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,280,580,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,285,585,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,290,590,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,295,595,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,300,600,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,305,605,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,310,610,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,315,615,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,320,620,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,325,625,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,330,630,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,335,635,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,340,640,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,345,645,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,350,650,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,355,655,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,360,660,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,365,665,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,370,670,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,375,675,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,380,680,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,385,685,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,390,690,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,395,695,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,400,700,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,405,705,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,410,710,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,415,715,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,420,720,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,425,725,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,430,730,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,435,735,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,440,740,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,445,745,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,450,750,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,455,755,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,460,760,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,465,765,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,470,770,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,475,775,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,480,780,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,485,785,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,490,790,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,495,795,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,500,800,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,505,805,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,510,810,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,515,815,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,520,820,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,525,825,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,530,830,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,535,835,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,540,840,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,545,845,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,550,850,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,555,855,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,560,860,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,565,865,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,570,870,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,575,875,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,580,880,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,585,885,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,590,890,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,595,895,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,600,900,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,605,905,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,610,910,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,615,915,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,630,930,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,635,935,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,640,940,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,645,945,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,650,950,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,655,955,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,660,960,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,665,965,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,670,970,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,675,975,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,680,980,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,685,985,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,690,990,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,695,995,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,700,1000,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,705,1005,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,710,1010,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,715,1015,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,720,1020,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,725,1025,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,730,1030,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,735,1035,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,740,1040,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,745,1045,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,750,1050,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,755,1055,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,760,1060,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,765,1065,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,770,1070,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,775,1075,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,780,1080,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,785,1085,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,790,1090,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,795,1095,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,800,1100,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,805,1105,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,810,1110,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,815,1115,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,820,1120,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,825,1125,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,830,1130,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,835,1135,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,840,1140,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,845,1145,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,850,1150,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,855,1155,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,860,1160,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,865,1165,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,870,1170,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,875,1175,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,880,1180,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,885,1185,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,890,1190,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,895,1195,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,900,1200,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,905,1205,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,910,1210,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,915,1215,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,920,1220,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,925,1225,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,930,1230,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,935,1235,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,940,1240,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,945,1245,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,950,1250,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,955,1255,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,960,1260,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,965,1265,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,970,1270,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,975,1275,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,980,1280,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,985,1285,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,990,1290,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,995,1295,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1000,1300,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1005,1305,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1010,1310,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1015,1315,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1020,1320,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1025,1325,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1030,1330,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1035,1335,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1040,1340,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1045,1345,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1050,1350,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1055,1355,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1060,1360,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1065,1365,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1070,1370,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1075,1375,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1080,1380,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1085,1385,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1090,1390,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1095,1395,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1100,1400,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1105,1405,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1110,1410,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1115,1415,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1120,1420,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1125,1425,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1130,1430,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1135,1435,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1140,1440,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1145,1445,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1150,1450,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1155,1455,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1160,1460,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1165,1465,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1170,1470,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1175,1475,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1180,1480,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1185,1485,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1190,1490,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1195,1495,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1200,1500,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1205,1505,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1210,1510,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1215,1515,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1220,1520,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1225,1525,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1230,1530,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1235,1535,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1240,1540,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1245,1545,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1250,1550,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1255,1555,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1260,1560,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1265,1565,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1270,1570,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1275,1575,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1280,1580,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1285,1585,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1290,1590,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1295,1595,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1300,1600,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1305,1605,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1310,1610,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1315,1615,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1320,1620,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1325,1625,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1330,1630,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1335,1635,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1340,1640,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1345,1645,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1350,1650,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1355,1655,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1360,1660,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1365,1665,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1370,1670,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1375,1675,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1380,1680,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1385,1685,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1390,1690,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1395,1695,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1400,1700,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1405,1705,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1410,1710,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1415,1715,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1420,1720,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1425,1725,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1430,1730,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1435,1735,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1440,1740,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1445,1745,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1450,1750,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1455,1755,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1460,1760,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1465,1765,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1470,1770,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1475,1775,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1480,1780,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1485,1785,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1490,1790,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1495,1795,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1500,1800,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1505,1805,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1510,1810,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1515,1815,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1520,1820,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1525,1825,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1530,1830,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1535,1835,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1540,1840,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1545,1845,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1550,1850,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1555,1855,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1560,1860,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1565,1865,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1570,1870,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1575,1875,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1580,1880,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1585,1885,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1590,1890,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1595,1895,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1600,1900,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1605,1905,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1610,1910,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1615,1915,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1620,1920,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1625,1925,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1630,1930,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1635,1935,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1640,1940,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1645,1945,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1650,1950,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1655,1955,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1660,1960,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1665,1965,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1670,1970,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1675,1975,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1680,1980,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1685,1985,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1690,1990,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1695,1995,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1700,2000,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1705,2005,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1710,2010,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1715,2015,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1720,2020,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1725,2025,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1730,2030,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1735,2035,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1740,2040,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1745,2045,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,1750,2050,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
